Breed_ID,Breed_name,AltBreedName,PetGroup1,PetGroup2,Pet_Category_ID,MaleWtLb,Fur_Length,Avg_life_time,Temperment
0001,Teemo,,,,1,11,Long,100,"Easy to give up, usually smart sometimes stupid, Lol CREATE THIS ROW FOR OUR OWN DOG Lol"
0002,Affenpinscher,,Toy,Companion,01,9,,11.42,"Active, Adventurous, Curious, Fun-loving, Playful, Stubborn"
0003,Afghan Hound,,Sporting,Sight,01,62,,11.92,"Aloof, Clownish, Dignified, Happy, Independent"
0004,African Hunting Dog,,,,01,51,,10.75,Wild
0005,Airedale Terrier,Airedale,Terrier,Terrier,01,57,,,"Alert, Confident, Courageous, Friendly, Intelligent, Outgoing"
0006,Akbash,,Working,Guardian,01,117,,,"Affectionate, Alert, Courageous, Independent, Intelligent, Loyal"
0007,Akita,,Working,Herding,01,97,,9.92,"Alert, Courageous, Dignified, Docile, Friendly, Intelligent, Responsive"
0008,Alaskan Malamute,Malamute,Working,0rthern,01,88,,10.71,"Affectionate, Devoted, Dignified, Friendly, Loyal, Playful"
0009,American Bulldog,,Working,Guardian,01,84,,,"Affectionate, Alert, Courageous, Energetic, Gentle, Loving, Out-going, Social"
0011,American Eskimo Dog,,0n Sporting,0rthern,01,18,,,"Alert, Energetic, Friendly, Independent, Intelligent, Protective"
0010,American Staffordshire Terrier,,Terrier,Terrier,01,62,,,"Attentive, Courageous, Devoted, Friendly, Loyal, Tenacious, Intelligent"
0012,American Hairless Terrier,,Terrier,Terrier,01,11,,,"Alert, Lively, Loving, Intelligent, Inquisitive, Playful"
0013,American Water Spaniel,,Sporting,Gun,01,35,,,"Energetic, Friendly, Intelligent, Obedient, Protective, Trainable"
0014,Anatolian Shepherd,,Working,Guardian,01,115,,,"Bold, Confident, Independent, Intelligent, Proud, Steady"
0015,Appenzell Mountain Dog,Appenzeller,Working,Guardian,01,60,,,"Energetic, Fearless, Lively, Reliable, Self-assured, Social"
0016,Australian Cattle Dog/Blue Heeler,,Herding,Herding,01,46,,11.67,"Aggressive, Alert, Energetic, Intelligent, Loyal, Protective, Responsive"
0017,Australian Kelpie,Kelpie,Working,Herding,01,35,,,"Alert, Eager, Energetic, Friendly, Intelligent, Loyal, Robust"
0018,Australian Shepherd,,Terrier,Terrier,01,60,,9,"Active, Affectionate, Friendly, Good-natured, Intelligent, Protective, Loving"
0019,Australian Terrier,,Terrier,Terrier,01,11,,12.08,"Alert, Compassionate, Courageous, Even Tempered, Loyal, Spirited, Intelligent"
0020,Basenji,,Hound,Sight,01,24,,13.54,"Affectionate, Alert, Curious, Energetic, Playful, Intelligent"
0021,Basset Hound,Basset,Hound,Scenthound,01,57,,11.29,"Affectionate, Devoted, Friendly, Gentle, Sweet-tempered, Tenacious"
0022,Beagle,,Hound,Scenthound,01,24,,12.67,"Friendly, Gentle, Independent, Intelligent, Lively, Loving, Sweet"
0023,Bearded Collie,,Herding,Herding,01,51,,13.38,"Active, Alert, Hardy, Intelligent, Lively, Self-confident"
0024,Beauceron,,Herding,Herding,01,110,,,"Courageous, Obedient, Loyal, Protective, Loving"
0025,Bedlington Terrier,,Terrier,Terrier,01,20,,13.38,"Affectionate, Devoted, Energetic, Loyal, Playful, Reliable, Intelligent"
0026,Belgian Shepherd Dog Sheepdog,Groenendael,Herding,Herding,01,71,,12.5,"Active, Alert, Confident, Friendly, Hard-working, Protective, Stubborn, Watchful, Intelligent"
0027,Belgian Shepherd Laeke0is,,Herding,Herding,01,62,,,"Active, Alert, Energetic, Lively, Protective, Watchful"
0028,Belgian Shepherd Mali0is,Mali0is,Herding,Herding,01,60,,,"Active, Alert, Confident, Friendly, Hard-working, Protective, Stubborn, Watchful"
0029,Belgian Shepherd Tervuren,,Herding,Herding,01,75,,,"Alert, Attentive, Energetic, Intelligent, Loyal, Protective"
0030,Bernese Mountain Dog,,Working,Guardian,01,97,,8,"Affectionate, Faithful, Intelligent, Loyal"
0031,Bichon Frise,,0n Sporting,Companion,01,9,,12.92,"Affectionate, Cheerful, Feisty, Gentle, Playful, Intelligent, Sensitive"
0032,Black and Tan Coonhound,,Hound,Scenthound,01,121,,,"Adaptable, Easygoing, Even-tempered, Gentle, Lovable, Trusting, Intelligent"
0033,Black Labrador Retriever,,Sporting,Gun,01,71,,,"Affectionate, Alert, Cheerful, Energetic, Friendly, Gentle, Intelligent, Loving, Loyal, Outgoing, Playful, Responsive, Social"
0034,Black Mouth Cur,,Hound,Scenthound,01,71,,,"Active, Fearless, Kind, Loyal, Protective, Trainable"
0035,Black Russian Terrier,,Working,Guardian,01,112,,,"Brave, Confident, Energetic, Hardy, Lively, Stable"
0036,Bloodhound,,Hound,Scenthound,01,101,,6.79,"Affectionate, Even-tempered, Gentle, Stubborn, Independent"
0037,Blue Lacy,,Sporting,Gun,01,40,,,"Active, Alert, Bold, Devoted, Intelligent, Intense"
0038,Bluetick Coonhound,Bluetick,Hound,Scenthound,01,62,,,"Friendly, Active, Gentle"
0039,Boerboel,,Working,Guardian,01,176,,,"Confident, Dominant, Intelligent, Obedient, Territorial"
0040,Bolognese,,Working,Companion,01,7,,,"Docile, Enterprising, Loyal, Reserved, Serious"
0041,Border Collie,,Herding,Herding,01,37,,12.25,"Intelligent, Energetic, Alert, Responsive, Tenacious, Loyal, Protective"
0042,Border Terrier,,Terrier,Terrier,01,15,,14,"Affectionate, Alert, Even-tempered, Fearless, Intelligent, Obedient"
0043,Borzoi,,Hound,Sight,01,90,,9.08,"Athletic, Gentle, Independent, Intelligent, Quiet, Respectful"
0044,Boston Terrier,Boston Bull,0n Sporting,Companion,01,20,,10.92,"Affectionate, Aggressive, Friendly, Gentle, Intelligent, Lively, Playful"
0045,Bouvier des Flanders,,Herding,Herding,01,93,,11.33,"Familial, Gentle, Intelligent, Loyal, Protective, Rational"
0046,Boxer,,Working,Guardian,01,66,,10.25,"Brave, Bright, Confident, Energetic, Fearless, Friendly, Intelligent, Loyal, Playful"
0047,Boykin Spaniel,,Sporting,Gun,01,33,,,"Companionable, Eager, Energetic, Friendly, Intelligent, Trainable"
0048,Briard,,Herding,Gun,01,77,,11.17,"Faithful, Fearless, Intelligent, Loyal, Obedient, Protective"
0049,Brittany Spaniel,,Sporting,Gun,01,37,,12.88,"Alert, Independent, Intelligent, Responsive, Social"
0050,Brussels Griffon,Brabancon Griffon,Toy,Companion,01,9,,,"Alert, Companionable, Inquisitive, Self-important, Sensitive, Watchful"
0051,Bull Terrier,American Pit Bull Terrier,Terrier,Terrier,01,62,,10,"Active, Keen, Protective, Sweet-tempered, Trainable"
0052,Bullmastiff,Bull Mastiff,Working,Guardian,01,121,,7.46,"Alert, Calm, Courageous, Devoted, Docile, Powerful, Loyal, Protective, Reliable"
0053,Cairn Terrier,Cairn,Terrier,Terrier,01,15,,14,"Active, Assertive, Courageous, Fearless, Hardy, Intelligent"
0054,Canaan Dog,,Herding,Sight,01,46,,14.63,"Alert, Cautious, Devoted, Quick, Vigilant"
0055,Cane Corso Mastiff,,Working,Guardian,01,104,,,"Cheerful, Courageous, Loyal, Quiet, Social"
0056,Carolina Dog,,,Sight,01,40,,,"Adaptable, Gentle, Loyal, Primitive, Reserved"
0057,Catahoula Leopard Dog,,Herding,Herding,01,60,,,"Alert, Courageous, Energetic, Gentle, Independent, Intelligent, Loving, Loyal, Protective"
0058,Cattle Dog,,Herding,Herding,01,46,,,"Aggressive, Alert, Energetic, Intelligent, Loyal, Protective, Responsive"
0059,Caucasian Sheepdog (Caucasian Ovtcharka),,Working,Guardian,01,139,,,"Alert, Calm, Dominant, Powerful, Quick,Strong"
0060,Cavalier King Charles Spaniel,,Toy,Companion,01,15,,11.38,"Affectionate, Cheerful, Courageous, Gentle, Intelligent, Social"
0061,Chesapeake Bay Retriever,,Sporting,Gun,01,73,,10.75,"Happy, Affectionate, Dominant, Intelligent, Protective, Quiet"
0062,Chihuahua,,Toy,Companion,01,4,,12.42,"Alert, Courageous, Devoted, Lively, Intelligent, Quick"
0063,Chinese Crested Dog,,Toy,Companion,01,9,,10.08,"Affectionate, Alert, Happy, Lively, Playful, Sweet-tempered"
0064,Chinese Foo Dog,,Working,0rthern,01,55,,,"Friendly, Devoted, Courageous"
0065,Chi0ok,,Working,0rthern,01,71,,,"Alert, Calm, Dignified, Friendly, Responsive"
0066,Chocolate Labrador Retriever,,Sporting,Gun,01,71,,,"Affectionate, Alert, Cheerful, Energetic, Friendly, Gentle, Intelligent, Loving, Loyal, Outgoing, Playful, Responsive, Social"
0067,Chow Chow,Chow,0n Sporting,0rthern,01,57,,9.38,"Aloof, Independent, Loyal, Quiet, Intelligent, Protective, Detached"
0068,Cirneco dell'Etna,,Hound,Sight,01,24,,10.33,"Affectionate, Gentle, Lively"
0069,Clumber Spaniel,Clumber,Sporting,Gun,01,71,,,"Gentle, Loyal, Affectionate, Dignified, Aloof"
0070,Cockapoo,,Sporting,Gun,01,18,,,"Affectionate, Alert, Cheerful, Friendly, Intelligent, Loving, Loyal, Outgoing, Playful, Responsive, Social"
0071,Cocker Spaniel,,Sporting,Gun,01,22,,11.17,"Even Tempered, Joyful, Merry, Outgoing, Intelligent, Sociable, Trusting"
0072,Collie,,Herding,Herding,01,68,,12.67,"Friendly, Gentle, Intelligent, Loyal, Protective, Responsive, Social"
0073,Coonhound,,Hound,Scenthound,01,121,,,"Adaptable, Easygoing, Even-tempered, Gentle, Lovable, Trusting, Intelligent"
0074,Corgi,,Herding,Herding,01,29,,,"Active, Affectionate, Alert, Companionable, Devoted, Gentle, Intelligent"
0075,Coton de Tulear,,0n Sporting,Companion,01,13,,,"Affectionate, Intelligent, Lively, Playful, Trainable, Vocal"
0076,Curly-Coated Retriever,,Sporting,Gun,01,75,,10.75,"Clever, Independent, Intelligent, Lively, Sensitive, Trainable"
0077,Dachshund,,Hound,Scenthound,01,15,,12.67,"Clever, Courageous, Devoted, Lively, Playful, Stubborn"
0078,Dalmatian,,0n Sporting,Companion,01,55,,12.5,"Active, Energetic, Friendly, Intelligent, Outgoing, Playful, Sensitive"
0079,Dandi Dinmont Terrier,Dandie Dinmont,Terrier,Terrier,01,22,,12.17,"Affectionate, Companionable, Determined, Fun-loving, Independent, Lively, Intelligent"
0080,Dhole,,,,01,40,,,Wild
0081,Dingo,,,,01,35,,,Wild
0082,Doberman Pinscher,Doberman,Working,Guardian,01,95,,10.5,"Alert, Energetic, Fearless, Intelligent, Loyal, Obedient"
0083,Dogo Argenti0,,Working,Guardian,01,95,,,"Affectionate, Cheerful, Friendly, Loyal, Protective, Tolerant, Social"
0084,Dogue de Bordeaux,,Working,Guardian,01,132,,3.83,"Companionable, Courageous, Devoted, Even-tempered, Loyal, Vigiliant"
0085,Dutch Shepherd,,Herding,Herding,01,62,,,"Affectionate, Alert, Loyal, Obedient, Reliable, Trainable"
0086,English Bulldog,,0n Sporting,Companion,01,55,,,"Aggressive, Courageous, Friendly, Loving, Social, Sweet"
0087,English Cocker Spaniel,,Sporting,Gun,01,31,,,"Affectionate, Faithful, Friendly, Intelligent, Playful, Quiet, Trainable"
0088,English Coonhound,,Hound,Scenthound,01,57,,,"Active, Energetic, High-strung, Loyal"
0089,English Pointer,,Sporting,Gun,01,55,,,"Active, Affectionate, Amiable, Even-tempered, Kind, Loyal, Intelligent"
0090,English Setter,,Sporting,Gun,01,66,,11.58,"Strong-willed, Mischevious, Gentle, Energetic, Intelligent"
0091,English Shepherd,,Herding,Herding,01,55,,,"Adaptable, Alert, Courageous, Energetic, Friendly, Independent, Intelligent, Playful, Responsibe"
0092,English Springer Spaniel,,Sporting,Gun,01,51,,12,"Affectionate, Alert, Cheerful, Energetic, Intelligent, Playful, Social"
0093,English Toy Spaniel,Blenheim Spaniel,Toy,Companion,01,11,,,"Affectionate, Gentle, Happy, Loving, Playful, Reserved"
0094,Entlebucher,,Herding,Guardian,01,60,,,"Agile, Devoted, Independent, Loyal, Self-confident"
0095,Eskimo Dog,,0n Sporting,0rthern,01,18,,,"Alert, Energetic, Friendly, Independent, Intelligent, Protective"
0096,Feist,,Terrier,Terrier,01,33,,,"Agile, Alert, Lovable, Spirited, Swift"
0097,Field Spaniel,,Sporting,Gun,01,42,,11.63,"Adaptable, Cautious, Docile, Familial, Sensitive, Sociable"
0098,Fila Brasileiro,,Working,Guardian,01,101,,,"Brave, Courageous, Determined, Docile, Loyal, Obedient"
0099,Finnish Lapphund,,Herding,0rthern,01,40,,7.33,"Calm, Courageous, Faithful, Friendly, Keen"
0100,Finnish Spitz,,0n Sporting,0rthern,01,33,,11.13,"Happy, Independent, Intelligent, Loyal, Playful, Vocal"
0101,Flat-coated Retriever,,Sporting,Gun,01,66,,9.83,"Friendly, Confident, Devoted, Optimistic, Outgoing, Intelligent"
0102,Fox Terrier,,Terrier,Terrier,01,18,,13.13,"Active, Affectionate, Alert, Fearless, Intelligent, Playful"
0103,Foxhound,,Hound,Scenthound,01,71,,,"Independent, Intelligent, Kind, Loving, Loyal, Sweet-tempered"
