Request_ID,Pet_ID,User_ID,Request_date,Date_of_travle,Date_of_return
10000001,10000084,10000043,2012-03-21,2012-05-04,2012-07-25
10000002,10000154,10000067,2018-04-19,2018-07-27,2018-08-20
10000003,10000012,10000008,2020-07-12,2020-09-05,2020-11-21
10000004,10000123,10000104,2021-04-07,2021-06-07,2021-06-28
10000005,10000067,10000021,2014-09-18,2014-10-07,2014-12-29
10000006,10000061,10000024,2021-01-29,2021-04-03,2021-05-06
10000007,10000017,10000008,2019-08-03,2019-08-20,2019-10-02
10000008,10000135,10000080,2021-06-03,2021-08-13,2021-10-05
10000009,10000009,10000001,2018-09-18,2018-12-20,2019-01-19
10000010,10000056,10000070,2011-08-06,2011-11-09,2011-12-13
10000011,10000164,10000076,2015-07-25,2015-07-30,2015-08-05
10000012,10000009,10000004,2020-11-05,2020-12-26,2021-02-19
10000013,10000076,10000052,2013-03-08,2013-04-20,2013-06-07
10000014,10000072,10000037,2020-03-14,2020-04-09,2020-04-21
10000015,10000163,10000008,2018-08-05,2018-09-27,2018-10-05
10000016,10000067,10000018,2014-01-09,2014-02-14,2014-03-08
10000017,10000043,10000020,2012-12-05,2012-12-26,2013-01-21
10000018,10000097,10000078,2017-02-03,2017-03-28,2017-05-03
10000019,10000098,10000090,2014-07-28,2014-10-16,2014-12-19
10000020,10000158,10000079,2015-07-12,2015-10-15,2015-12-03
10000021,10000125,10000027,2014-12-02,2015-01-31,2015-04-09
10000022,10000081,10000059,2018-12-23,2019-01-21,2019-02-16
10000023,10000136,10000038,2016-05-06,2016-07-28,2016-08-16
10000024,10000056,10000104,2011-10-27,2011-11-28,2011-12-26
10000025,10000011,10000101,2018-10-08,2018-12-25,2019-03-04
10000026,10000070,10000082,2013-08-08,2013-09-17,2013-11-11
10000027,10000023,10000002,2021-11-17,2021-11-19,2022-01-17
10000028,10000120,10000069,2020-04-20,2020-07-18,2020-08-01
10000029,10000032,10000020,2022-05-26,2022-06-09,2022-09-10
10000030,10000160,10000002,2017-05-06,2017-07-20,2017-09-14
10000031,10000036,10000105,2020-05-09,2020-05-31,2020-06-23
10000032,10000065,10000027,2021-03-22,2021-04-08,2021-04-11
10000033,10000071,10000090,2020-07-13,2020-09-02,2020-09-08
10000034,10000056,10000104,2011-12-23,2012-01-27,2012-03-01
10000035,10000126,10000072,2014-09-06,2014-09-25,2014-12-09
10000036,10000113,10000056,2013-06-02,2013-06-11,2013-09-10
10000037,10000136,10000055,2017-08-09,2017-09-22,2017-10-20
10000038,10000033,10000018,2010-02-04,2010-05-14,2010-07-26
10000039,10000022,10000101,2013-01-18,2013-03-25,2013-05-27
10000040,10000143,10000076,2014-07-10,2014-09-05,2014-09-10
